date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:06:39	331/331	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Jul%202018%2019:06:39%20GMT	http://localhost/mysite	G:/test/localhost/mysite.0.delayed	(from )
01:06:42	1053/1053	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Jul%202018%2019:06:39%20GMT	http://localhost/robots.txt		(from )
01:06:43	95862/95862	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Jul%202018%2019:06:39%20GMT	http://localhost/mysite/	G:/test/localhost/mysite/index.html	(from )
01:06:44	5430/5430	---M--	200	added ('OK')	image/x-icon	etag:%221536-57043cc52e8cd%22	http://localhost/mysite/wp-content/themes/betheme/images/favicon.ico	G:/test/localhost/mysite/wp-content/themes/betheme/images/favicon.ico	(from http://localhost/mysite/)
01:06:45	1/1	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2012%20Jul%202018%2019:06:44%20GMT	http://localhost/mysite/wp-admin/admin-ajax.php	G:/test/localhost/mysite/wp-admin/admin-ajax.php	(from http://localhost/mysite/)
01:06:45	20482/20482	---M--	200	added ('OK')	text/css	etag:%225002-57043e04266a2%22	http://localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/css/layerslider.css?ver=6.3.0	G:/test/localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/css/layerslidera086.css	(from http://localhost/mysite/)
01:06:46	1683/1683	---M--	200	added ('OK')	text/css	etag:%22693-57043cf80cd63%22	http://localhost/mysite/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.2	G:/test/localhost/mysite/wp-content/plugins/contact-form-7/includes/css/stylesce52.css	(from http://localhost/mysite/)
01:06:46	29789/29789	---M--	200	added ('OK')	text/css	etag:%22745d-57043e48afb2d%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1	G:/test/localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.5c225.delayed	(from http://localhost/mysite/)
01:06:47	282/282	---M--	200	added ('OK')	text/css	etag:%2211a-57043c955a194%22	http://localhost/mysite/wp-content/themes/betheme/style.css?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/style4d75.css	(from http://localhost/mysite/)
01:06:47	2219/2219	---M--	200	added ('OK')	application/rss+xml	etag:%22a45b2da6741878137fb6507934b5dc2a%22	http://localhost/mysite/feed/	G:/test/localhost/mysite/feed/index.html	(from http://localhost/mysite/)
01:06:47	1614/1614	---M--	200	added ('OK')	application/rss+xml	etag:%22d82a6bfc787e5a0e030efade22ed6ea0%22	http://localhost/mysite/comments/feed/	G:/test/localhost/mysite/comments/feed/index.html	(from http://localhost/mysite/)
01:06:47	52015/52015	---M--	200	added ('OK')	text/css	etag:%22cb2f-57043c99c225d%22	http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/css/base4d75.css	(from http://localhost/mysite/)
01:06:49	114215/114215	---M--	200	added ('OK')	text/css	etag:%221be27-57043c99cd5c8%22	http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/css/layout4d75.css	(from http://localhost/mysite/)
01:06:51	721/721	---M--	200	added ('OK')	application/rss+xml	etag:%22d82a6bfc787e5a0e030efade22ed6ea0%22	http://localhost/mysite/home/feed/	G:/test/localhost/mysite/home/feed/index.html	(from http://localhost/mysite/)
01:06:51	138973/138973	---M--	200	added ('OK')	text/css	etag:%2221edd-57043c99ea9cd%22	http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/css/shortcodes4d75.css	(from http://localhost/mysite/)
01:06:53	58508/58508	---M--	200	added ('OK')	text/css	etag:%22e48c-57043c95e73dc%22	http://localhost/mysite/wp-content/themes/betheme/assets/animations/animations.min.css?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/assets/animations/animations.min4d75.css	(from http://localhost/mysite/)
01:06:55	19600/19600	---M--	200	added ('OK')	text/css	etag:%224c90-57043c9809c39%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all4d75.css	(from http://localhost/mysite/)
01:06:55	18388/18388	---M--	200	added ('OK')	text/css	etag:%2247d4-57043c967832c%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto4d75.css	(from http://localhost/mysite/)
01:06:56	10145/10145	---M--	200	added ('OK')	text/css	etag:%2227a1-57043c9637595%22	http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.css?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday4d75.css	(from http://localhost/mysite/)
01:06:56	54828/54828	---M--	200	added ('OK')	text/css	etag:%22d62c-57043c99e0dcc%22	http://localhost/mysite/wp-content/themes/betheme/css/responsive.css?ver=17.8	G:/test/localhost/mysite/wp-content/themes/betheme/css/responsive4d75.css	(from http://localhost/mysite/)
01:07:00	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-56fda0c9c65f9%22	http://localhost/mysite/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	G:/test/localhost/mysite/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/mysite/)
01:07:04	23831/23831	---M--	200	added ('OK')	application/javascript	etag:%225d17-57043e0444eeb%22	http://localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.transitions.js?ver=6.3.0	G:/test/localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.transitionsa086.js	(from http://localhost/mysite/)
01:07:13	117557/117557	---M--	200	added ('OK')	application/javascript	etag:%221cb35-57043e0435aca%22	http://localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/greensock.js?ver=1.19.0	G:/test/localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/greensockb3a6.js	(from http://localhost/mysite/)
01:07:14	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2217ba0-56fda0c9f951f%22	http://localhost/mysite/wp-includes/js/jquery/jquery.js?ver=1.12.4	G:/test/localhost/mysite/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost/mysite/)
01:07:15	830/830	---M--	200	added ('OK')	text/xml	date:Thu,%2012%20Jul%202018%2019:07:14%20GMT	http://localhost/mysite/xmlrpc.php?rsd	G:/test/localhost/mysite/xmlrpc0db0.php	(from http://localhost/mysite/)
01:07:16	111080/111080	---M--	200	added ('OK')	application/javascript	etag:%221b1e8-57043e043d4d9%22	http://localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.3.0	G:/test/localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.kreaturamedia.jquerya086.js	(from http://localhost/mysite/)
01:07:16	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-56fda0b469b0c%22	http://localhost/mysite/wp-includes/wlwmanifest.xml	G:/test/localhost/mysite/wp-includes/wlwmanifest.xml	(from http://localhost/mysite/)
01:07:18	2162/2162	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2019:07:16%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2F	G:/test/localhost/mysite/wp-json/oembed/1.0/embed9e30.json	(from http://localhost/mysite/)
