date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:43	331/331	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jul%202018%2007:54:43%20GMT	http://localhost/mysite	G:/test/localhost/mysite.0.delayed	(from )
13:54:46	42077/42077	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:54:43%20GMT	http://localhost/mysite/	G:/test/localhost/mysite/index.html	(from )
13:54:46	1053/1053	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:54:43%20GMT	http://localhost/robots.txt		(from )
13:54:48	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2021%20Jul%202018%2007:54:46%20GMT	http://localhost/mysite/xmlrpc.php	G:/test/localhost/mysite/xmlrpc.php	(from http://localhost/mysite/)
13:54:48	1683/1683	---M--	200	added ('OK')	text/css	etag:%22693-57043cf80cd63%22	http://localhost/mysite/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.2	G:/test/localhost/mysite/wp-content/plugins/contact-form-7/includes/css/stylesce52.css	(from http://localhost/mysite/)
13:54:48	6723/6723	---M--	200	added ('OK')	text/css	etag:%221a43-5717da258ece0%22	http://localhost/mysite/wp-content/plugins/fancybox-for-wordpress/fancybox/fancybox.css?ver=4.9.7	G:/test/localhost/mysite/wp-content/plugins/fancybox-for-wordpress/fancybox/fancybox37cb.css	(from http://localhost/mysite/)
13:54:49	2987/2987	---M--	200	added ('OK')	text/css	etag:%22bab-5717d9f3cb3ad%22	http://localhost/mysite/wp-content/plugins/kiwi-social-share/assets/vendors/icomoon/style.css?ver=2.0.7	G:/test/localhost/mysite/wp-content/plugins/kiwi-social-share/assets/vendors/icomoon/style5d0a.css	(from http://localhost/mysite/)
13:54:49	3829/3829	---M--	200	added ('OK')	text/css	etag:%22ef5-5717da1563cdf%22	http://localhost/mysite/wp-content/plugins/modula-best-grid-gallery/scripts/modula.css?ver=1.3.1	G:/test/localhost/mysite/wp-content/plugins/modula-best-grid-gallery/scripts/modulae7f0.css	(from http://localhost/mysite/)
13:54:49	2547/2547	---M--	200	added ('OK')	text/css	etag:%229f3-5717da15615e2%22	http://localhost/mysite/wp-content/plugins/modula-best-grid-gallery/scripts/effects.css?ver=1.3.1	G:/test/localhost/mysite/wp-content/plugins/modula-best-grid-gallery/scripts/effectse7f0.css	(from http://localhost/mysite/)
13:54:49	52592/52592	---M--	200	added ('OK')	text/css	etag:%22cd70-5717d8cd5c9ef%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/animate.min.css?ver=4.9.7	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/css/animate.min37cb.css	(from http://localhost/mysite/)
13:54:51	1640/1640	---M--	200	added ('OK')	application/rss+xml	etag:%228c2032b046257d8fcc65df17c226409e%22	http://localhost/mysite/feed/	G:/test/localhost/mysite/feed/index.html	(from http://localhost/mysite/)
13:54:51	1625/1625	---M--	200	added ('OK')	application/rss+xml	etag:%22971fd0786dbfcb43d1c1d7d226320f86%22	http://localhost/mysite/comments/feed/	G:/test/localhost/mysite/comments/feed/index.html	(from http://localhost/mysite/)
13:54:51	30903/30903	---M--	200	added ('OK')	text/css	etag:%2278b7-5717d8cda9e54%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/font-awesome.min.css?ver=4.9.7	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/css/font-awesome.min37cb.css	(from http://localhost/mysite/)
13:54:52	88103/88103	---M--	200	added ('OK')	text/css	etag:%2215827-5717d8cd7752c%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/bootstrap.min.css?ver=4.9.7	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/css/bootstrap.min37cb.css	(from http://localhost/mysite/)
13:54:53	1554/1554	---M--	200	added ('OK')	text/css	etag:%22612-5717d8cdb9274%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/owl.carousel.css?ver=4.9.7	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/css/owl.carousel37cb.css	(from http://localhost/mysite/)
13:54:53	2606/2606	---M--	200	added ('OK')	text/css	etag:%22a2e-5717d8cdcc3a3%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/owl.theme.css?ver=4.9.7	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/css/owl.theme37cb.css	(from http://localhost/mysite/)
13:54:53	58444/58444	---M--	200	added ('OK')	text/css	etag:%22e44c-5717d8cdfdd0f%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/style.min.css?ver=4.9.7	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/css/style.min37cb.css	(from http://localhost/mysite/)
13:54:54	1105/1105	---M--	200	added ('OK')	text/css	etag:%22451-5717d8c7200b9%22	http://localhost/mysite/wp-content/themes/pixova-lite/style.css?ver=4.9.7	G:/test/localhost/mysite/wp-content/themes/pixova-lite/style37cb.css	(from http://localhost/mysite/)
13:54:56	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-56fda0c9c65f9%22	http://localhost/mysite/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	G:/test/localhost/mysite/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/mysite/)
13:54:57	830/830	---M--	200	added ('OK')	text/xml	date:Sat,%2021%20Jul%202018%2007:54:56%20GMT	http://localhost/mysite/xmlrpc.php?rsd	G:/test/localhost/mysite/xmlrpc0db0.php	(from http://localhost/mysite/)
13:54:57	16373/16373	---M--	200	added ('OK')	application/javascript	etag:%223ff5-5717da259bf43%22	http://localhost/mysite/wp-content/plugins/fancybox-for-wordpress/fancybox/jquery.fancybox.js?ver=1.3.8	G:/test/localhost/mysite/wp-content/plugins/fancybox-for-wordpress/fancybox/jquery.fancyboxedfb.js	(from http://localhost/mysite/)
13:54:57	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-56fda0b469b0c%22	http://localhost/mysite/wp-includes/wlwmanifest.xml	G:/test/localhost/mysite/wp-includes/wlwmanifest.xml	(from http://localhost/mysite/)
13:54:57	19047/19047	---M--	200	added ('OK')	application/javascript	etag:%224a67-5717da1562196%22	http://localhost/mysite/wp-content/plugins/modula-best-grid-gallery/scripts/jquery.modula.js?ver=4.9.7	G:/test/localhost/mysite/wp-content/plugins/modula-best-grid-gallery/scripts/jquery.modula37cb.js	(from http://localhost/mysite/)
13:54:59	2174/2174	---M--	200	added ('OK')	application/json	date:Sat,%2021%20Jul%202018%2007:54:57%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2F	G:/test/localhost/mysite/wp-json/oembed/1.0/embed9e30.json	(from http://localhost/mysite/)
13:55:00	2269/2269	---M--	200	added ('OK')	text/xml	date:Sat,%2021%20Jul%202018%2007:54:58%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2F&format=xml	G:/test/localhost/mysite/wp-json/oembed/1.0/embed0a6d	(from http://localhost/mysite/)
13:55:05	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2217ba0-56fda0c9f951f%22	http://localhost/mysite/wp-includes/js/jquery/jquery.js?ver=1.12.4	G:/test/localhost/mysite/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost/mysite/)
13:55:05	54073/54073	---MC-	200	added ('OK')	application/json	date:Sat,%2021%20Jul%202018%2007:54:57%20GMT	http://localhost/mysite/wp-json/	G:/test/localhost/mysite/wp-json/index.html	(from http://localhost/mysite/)
13:55:07	23868/23868	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:55:05%20GMT	http://localhost/mysite/blog/	G:/test/localhost/mysite/blog/index.html	(from http://localhost/mysite/)
13:55:07	53267/53267	---M--	200	added ('OK')	image/jpeg	etag:%22d013-5717d8ce60fed%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/images/header-bg.jpg	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/images/header-bg.jpg	(from http://localhost/mysite/)
13:55:08	50814/50814	---M--	200	added ('OK')	image/jpeg	etag:%2259df2848-c67e%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/recent-works-1-270x426.jpg	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/recent-works-1-270x426.jpg	(from http://localhost/mysite/)
13:55:10	3193/3193	---M--	200	added ('OK')	image/png	etag:%2259df2848-c79%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/logo1.png	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/logo1.png	(from http://localhost/mysite/)
13:55:14	23938/23938	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:55:07%20GMT	http://localhost/mysite/sample-page/	G:/test/localhost/mysite/sample-page/index.html	(from http://localhost/mysite/)
13:55:15	9589/9589	---M--	200	added ('OK')	image/jpeg	etag:%2259df2848-2575%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/recent-works-3-270x426.jpg	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/recent-works-3-270x426.jpg	(from http://localhost/mysite/)
13:55:15	4526/4526	---M--	200	added ('OK')	image/png	etag:%2259df2848-11ae%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/logo3.png	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/logo3.png	(from http://localhost/mysite/)
13:55:15	41075/41075	---M--	200	added ('OK')	image/jpeg	etag:%2259df2848-a073%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/recent-works-4-270x426.jpg	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/recent-works-4-270x426.jpg	(from http://localhost/mysite/)
13:55:15	3318/3318	---M--	200	added ('OK')	image/png	etag:%2259df2848-cf6%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/logo4.png	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/logo4.png	(from http://localhost/mysite/)
13:55:16	8199/8199	---M--	200	added ('OK')	image/jpeg	etag:%2259df2848-2007%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/testimonials/teammembru_burned-92x92.jpg	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/testimonials/teammembru_burned-92x92.jpg	(from http://localhost/mysite/)
13:55:17	26143/26143	---M--	200	added ('OK')	image/jpeg	etag:%22661f-5717d8ce9a280%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/images/blog-defaults/rand-1.jpg	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/images/blog-defaults/rand-1.jpg	(from http://localhost/mysite/)
13:55:21	6372/6372	---M--	200	added ('OK')	image/jpeg	etag:%2259df2848-18e4%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/team/teammembru-150x150.jpg	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/team/teammembru-150x150.jpg	(from http://localhost/mysite/)
13:55:22	32797/32797	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:55:16%20GMT	http://localhost/mysite/2018/07/21/hello-world/	G:/test/localhost/mysite/2018/07/21/hello-world/index.html	(from http://localhost/mysite/)
13:55:23	8836/8836	---M--	200	added ('OK')	image/jpeg	etag:%2259df2848-2284%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/team/teammembru3-150x150.jpg	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/team/teammembru3-150x150.jpg	(from http://localhost/mysite/)
13:55:23	7081/7081	---M--	200	added ('OK')	image/jpeg	etag:%2259df2848-1ba9%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/team/teammembru4-150x150.jpg	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/team/teammembru4-150x150.jpg	(from http://localhost/mysite/)
13:55:24	1696/1696	---M--	200	added ('OK')	application/javascript	etag:%226a0-5717d8cf83311%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/js/pathLoader.js?ver=2.1.7	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/js/pathLoadere7f3.js	(from http://localhost/mysite/)
13:55:24	14585/14585	---M--	200	added ('OK')	application/javascript	etag:%2238f9-57043cf822883%22	http://localhost/mysite/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.0.2	G:/test/localhost/mysite/wp-content/plugins/contact-form-7/includes/js/scriptsce52.js	(from http://localhost/mysite/)
13:55:24	270/270	---M--	200	added ('OK')	application/javascript	etag:%2210e-5717d8cfbba27%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/js/preloader.min.js?ver=1.0	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/js/preloader.min5152.js	(from http://localhost/mysite/)
13:55:25	12571/12571	---M--	200	added ('OK')	application/javascript	etag:%22311b-5717d8d0b90ba%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/js/pace/pace.min.js?ver=2.0	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/js/pace/pace.mind5f7.js	(from http://localhost/mysite/)
13:55:25	1934/1934	---M--	200	added ('OK')	application/javascript	etag:%2278e-5717d8d00b582%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/js/classie/classie.js?ver=1.0.0	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/js/classie/classie8a54.js	(from http://localhost/mysite/)
13:55:26	1373/1373	---M--	200	added ('OK')	application/javascript	etag:%2255d-5717d8d10d62d%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/js/simpleplaceholder/simplePlaceholder.min.js?ver=1.0.0	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/js/simpleplaceholder/simplePlaceholder.min8a54.js	(from http://localhost/mysite/)
13:55:26	10085/10085	---M--	200	added ('OK')	application/javascript	etag:%222765-5717d8d15e8ea%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/js/sticky/jquery.sticky.js?ver=2.0	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/js/sticky/jquery.stickyd5f7.js	(from http://localhost/mysite/)
