date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:39	331/331	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Jul%202018%2017:25:39%20GMT	http://localhost/mysite	G:/test2/localhost/mysite.0.delayed	(from )
23:25:41	1053/1053	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2006%20Jul%202018%2017:25:39%20GMT	http://localhost/robots.txt		(from )
23:25:43	98677/98677	---MC-	200	added ('OK')	text/html	date:Fri,%2006%20Jul%202018%2017:25:39%20GMT	http://localhost/mysite/	G:/test2/localhost/mysite/index.html	(from )
23:25:43	5430/5430	---M--	200	added ('OK')	image/x-icon	etag:%221536-57043cc52e8cd%22	http://localhost/mysite/wp-content/themes/betheme/images/favicon.ico	G:/test2/localhost/mysite/wp-content/themes/betheme/images/favicon.ico	(from http://localhost/mysite/)
23:25:45	1/1	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2006%20Jul%202018%2017:25:43%20GMT	http://localhost/mysite/wp-admin/admin-ajax.php	G:/test2/localhost/mysite/wp-admin/admin-ajax.php	(from http://localhost/mysite/)
23:25:45	20482/20482	---M--	200	added ('OK')	text/css	etag:%225002-57043e04266a2%22	http://localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/css/layerslider.css?ver=6.3.0	G:/test2/localhost/mysite/wp-content/plugins/LayerSlider/static/layerslider/css/layerslidera086.css	(from http://localhost/mysite/)
23:25:45	1683/1683	---M--	200	added ('OK')	text/css	etag:%22693-57043cf80cd63%22	http://localhost/mysite/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.2	G:/test2/localhost/mysite/wp-content/plugins/contact-form-7/includes/css/stylesce52.css	(from http://localhost/mysite/)
23:25:45	29789/29789	---M--	200	added ('OK')	text/css	etag:%22745d-57043e48afb2d%22	http://localhost/mysite/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.1	G:/test2/localhost/mysite/wp-content/plugins/revslider/public/assets/css/settingsc225.css	(from http://localhost/mysite/)
23:25:46	282/282	---M--	200	added ('OK')	text/css	etag:%2211a-57043c955a194%22	http://localhost/mysite/wp-content/themes/betheme/style.css?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/style4d75.css	(from http://localhost/mysite/)
23:25:46	52015/52015	---M--	200	added ('OK')	text/css	etag:%22cb2f-57043c99c225d%22	http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/css/base4d75.css	(from http://localhost/mysite/)
23:25:48	114215/114215	---M--	200	added ('OK')	text/css	etag:%221be27-57043c99cd5c8%22	http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/css/layout4d75.css	(from http://localhost/mysite/)
23:25:50	1616/1616	---M--	200	added ('OK')	application/rss+xml	etag:%221ccedb8fc58e047b4ba876e1246e40cd%22	http://localhost/mysite/comments/feed/	G:/test2/localhost/mysite/comments/feed/index.html	(from http://localhost/mysite/)
23:25:50	2221/2221	---M--	200	added ('OK')	application/rss+xml	etag:%221ccedb8fc58e047b4ba876e1246e40cd%22	http://localhost/mysite/feed/	G:/test2/localhost/mysite/feed/index.html	(from http://localhost/mysite/)
23:25:50	138973/138973	---M--	200	added ('OK')	text/css	etag:%2221edd-57043c99ea9cd%22	http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/css/shortcodes4d75.css	(from http://localhost/mysite/)
